Component,Origin,License,Copyright
github.com/DataDog/trivy-plugin-govulncheck,https://github.com/DataDog/trivy-plugin-govulncheck/blob/HEAD/LICENSE,Apache-2.0,
github.com/aquasecurity/trivy-db/pkg/types,https://github.com/aquasecurity/trivy-db/blob/8ee75f8f4fff/LICENSE,Apache-2.0,
github.com/aquasecurity/trivy/pkg,https://github.com/aquasecurity/trivy/blob/v0.69.3/LICENSE,Apache-2.0,
github.com/containerd/stargz-snapshotter/estargz,https://github.com/containerd/stargz-snapshotter/blob/estargz/v0.18.2/estargz/LICENSE,Apache-2.0,
github.com/docker/cli/cli/config,https://github.com/docker/cli/blob/v29.3.0/LICENSE,Apache-2.0,
github.com/docker/distribution/registry/client/auth/challenge,https://github.com/docker/distribution/blob/v2.8.3/LICENSE,Apache-2.0,
github.com/docker/docker-credential-helpers,https://github.com/docker/docker-credential-helpers/blob/v0.9.5/LICENSE,MIT,
github.com/google/go-containerregistry,https://github.com/google/go-containerregistry/blob/v0.21.2/LICENSE,Apache-2.0,
github.com/google/uuid,https://github.com/google/uuid/blob/v1.6.0/LICENSE,BSD-3-Clause,
github.com/klauspost/compress,https://github.com/klauspost/compress/blob/v1.18.4/LICENSE,MIT,
github.com/klauspost/compress,https://github.com/klauspost/compress/blob/v1.18.4/LICENSE,Apache-2.0,
github.com/klauspost/compress,https://github.com/klauspost/compress/blob/v1.18.4/LICENSE,BSD-3-Clause,
github.com/klauspost/compress/internal/snapref,https://github.com/klauspost/compress/blob/v1.18.4/internal/snapref/LICENSE,BSD-3-Clause,
github.com/klauspost/compress/zstd/internal/xxhash,https://github.com/klauspost/compress/blob/v1.18.4/zstd/internal/xxhash/LICENSE.txt,MIT,
github.com/mitchellh/go-homedir,https://github.com/mitchellh/go-homedir/blob/v1.1.0/LICENSE,MIT,
github.com/opencontainers/go-digest,https://github.com/opencontainers/go-digest/blob/v1.0.0/LICENSE,Apache-2.0,
github.com/opencontainers/image-spec/specs-go,https://github.com/opencontainers/image-spec/blob/v1.1.1/LICENSE,Apache-2.0,
github.com/openvex/go-vex/pkg,https://github.com/openvex/go-vex/blob/v0.2.7/LICENSE,Apache-2.0,
github.com/package-url/packageurl-go,https://github.com/package-url/packageurl-go/blob/v0.1.5/LICENSE,MIT,
github.com/samber/lo,https://github.com/samber/lo/blob/v1.53.0/LICENSE,MIT,
github.com/sirupsen/logrus,https://github.com/sirupsen/logrus/blob/v1.9.4/LICENSE,MIT,
github.com/vbatts/tar-split/archive/tar,https://github.com/vbatts/tar-split/blob/v0.12.2/LICENSE,BSD-3-Clause,
